wanted,position,positionid,from,start,end
Q324108,Chairman of the National Committee for the Salvation of the People,Q113669206,Q98497406,2020-08-19,2020-09-25
Q2398472,Minister of Defence,Q98915482,Q99522144,2014-05-28,2015-01-10
Q3358300,Minister of Health,Q98915776,Q2304068,2012-04-17,2013-09
Q16268960,Minister of Defence,Q98915482,Q3461134,2012-02-02,2012-03-22
Q3472369,Minister of Finance,Q98914328,Q3218355,2011-04-06,2012-03-22
